product_name,category,price,mrp,rating,review_count,discount_pct,price_to_mrp_ratio,rating_review_ratio,review_density,generic_word_count,uppercase_ratio,category_avg_price,price_deviation_from_category,extreme_discount_flag,suspicious_trust_flag,aggressive_listing_flag,risk_score,risk_level,seller_cluster_id,price_cluster,discount_pct_cluster,risk_score_cluster,cluster_size
"OLIVE OPS Sports Edition Smartwatch | Heart Rate | Steps | Wireless Charging Smartwatch (Black-Grey Strap, 1.73 Inch Big Sunlight Proof Display)",smart_watch,650,2999,4.1,29.0,0.7832610870290097,0.21673891297099032,1.2054578255603448,0.04461538461538461,4,0.1736111111111111,532.3333333333334,117.66666666666663,1,0,1,2,Medium,2,433.625,0.8650744934452039,2.375,32
WOF AMOLED BT Calling Smart Watch with Silicone Strap Upto 5-10 days Backup ( Multicolor ),smart_watch,487,2999,3.5,20.0,0.8376125375125042,0.16238746248749583,1.1496055856356788,0.04106776180698152,1,0.2111111111111111,532.3333333333334,-45.33333333333337,1,1,0,2,Medium,0,454.42424242424244,0.7487696035569588,1.9696969696969697,66
"SKYRISE Sports Edition Smartwatch | Heart Rate | Steps | Wireless Charging Smartwatch (Grey Strap, 1.73 Inch Big Sunlight Proof Display)",smart_watch,711,4999,5.0,1.0,0.8577715543108622,0.14222844568913784,7.213475204444817,0.0014064697609001407,4,0.16911764705882354,532.3333333333334,178.66666666666663,1,0,1,3,Medium,2,433.625,0.8650744934452039,2.375,32
"T800 Ultra Smart Watch with Beautiful Strap, Bluetooth Calling Smart Watch, 1.99"" Touch Display with Fitness & Outdoor, Health & Medical Tracker, 8 Unique UI Interactions (Orange)",smart_watch,453,2999,4.0,4.0,0.8489496498832945,0.15105035011670556,2.4853397382384474,0.008830022075055188,3,0.12290502793296089,532.3333333333334,-79.33333333333337,1,0,1,2,Medium,2,433.625,0.8650744934452039,2.375,32
HEDU T500 BT Calling Smart Watch with Strap Upto 4 hours Backup ( BLACK ),smart_watch,436,999,3.5,403.0,0.5635635635635635,0.4364364364364364,0.5831958081839942,0.9243119266055045,1,0.2465753424657534,532.3333333333334,-96.33333333333337,0,1,0,1,Low,0,454.42424242424244,0.7487696035569588,1.9696969696969697,66
"SKYRISE Ultra Max Golden Edition Smartwatch | Heart Rate | Steps | Wireless Charging Smartwatch (Golden Strap, 2.09 Inch Big Sunlight Proof Display)",smart_watch,576,4999,3.8,330.0,0.8847769553910783,0.11522304460892178,0.6549332078653167,0.5729166666666666,4,0.16891891891891891,532.3333333333334,43.66666666666663,1,1,1,3,Medium,2,433.625,0.8650744934452039,2.375,32
HEDU ALOMED Ultra Max Smart Watch 24k Gold 2.01 Inch HD Smartwatch Smart Watch | Sleep Monitor | Distance Tracker | Calendaring | Sedentary,smart_watch,575,999,4.1,76.0,0.4244244244244244,0.5755755755755756,0.9438728492240699,0.13217391304347825,3,0.19424460431654678,532.3333333333334,42.66666666666663,0,1,1,2,Medium,1,298.38461538461536,0.318863073604032,1.0769230769230769,26
t-800 Ultra Max Smartwatch,smart_watch,466,2699,3.6,27.0,0.8273434605409411,0.1726565394590589,1.0803658626014871,0.05793991416309013,1,0.11538461538461539,532.3333333333334,-66.33333333333337,1,1,0,2,Medium,0,454.42424242424244,0.7487696035569588,1.9696969696969697,66
HEDU T500 BT Calling Smart Watch with Strap Upto 1-2 hours Backup ( PINK ),smart_watch,436,999,3.8,67.0,0.5635635635635635,0.4364364364364364,0.9005789929802727,0.1536697247706422,1,0.22972972972972974,532.3333333333334,-96.33333333333337,0,1,0,1,Low,0,454.42424242424244,0.7487696035569588,1.9696969696969697,66
WOF AMOLED BT Calling Smart Watch with Silicone Strap Upto 5-10 days Backup ( Orange ),smart_watch,419,2999,4.2,29.0,0.8602867622540847,0.1397132377459153,1.2348592359398654,0.06921241050119331,1,0.22093023255813954,532.3333333333334,-113.33333333333337,1,0,0,1,Low,0,454.42424242424244,0.7487696035569588,1.9696969696969697,66
"T-800 Ultra Smartwatch Series 8 – Premium Design, Full Touch Display & Bluetooth Calling",smart_watch,440,2699,3.7,7.0,0.8369766580214895,0.16302334197851057,1.7793238837630552,0.015909090909090907,2,0.125,532.3333333333334,-92.33333333333337,1,0,0,1,Low,0,454.42424242424244,0.7487696035569588,1.9696969696969697,66
"SKYRISE Ultra Max Golden Edition Smartwatch | Heart Rate | Steps | Wireless Charging Smartwatch (Golden Strap, 2.09 Inch Big Sunlight Proof Display)",smart_watch,570,4999,4.0,63.0,0.8859771954390878,0.11402280456091218,0.9617966939259757,0.11052631578947368,4,0.16891891891891891,532.3333333333334,37.66666666666663,1,1,1,3,Medium,2,433.625,0.8650744934452039,2.375,32
HEDU Ultra Max Smart Watch 24k Gold 2.01 Inch HD Smartwatch Smart Watch | Sleep Monitor | Distance Tracker | Calendaring | Sedentar,smart_watch,575,999,4.1,61.0,0.4244244244244244,0.5755755755755756,0.9934253691511924,0.10608695652173913,3,0.16030534351145037,532.3333333333334,42.66666666666663,0,1,1,2,Medium,1,298.38461538461536,0.318863073604032,1.0769230769230769,26
"Tecsox Tecwatch 1.99"" Screen BT Calling Black Smart Watch",smart_watch,429,4999,3.7,81.0,0.9141828365673135,0.08581716343268654,0.8396268952910959,0.1888111888111888,1,0.15789473684210525,532.3333333333334,-103.33333333333337,1,1,0,2,Medium,0,454.42424242424244,0.7487696035569588,1.9696969696969697,66
VEhop HD-IPS Display with Bluetooth Calling Black Smart Watch,smart_watch,673,2999,3.9,166.0,0.7755918639546515,0.22440813604534846,0.7620173339284266,0.24665676077265974,2,0.21311475409836064,532.3333333333334,140.66666666666663,1,1,0,2,Medium,0,454.42424242424244,0.7487696035569588,1.9696969696969697,66
"U7 T900 Ultra Smart Watch 2.09"" HD Display - Campatible for IOS & Android -Bluetooth Calling, Fitness Tracker, Voice Assistance, SpO2, Heart Rate Monitor",smart_watch,609,1999,3.6,5.0,0.6953476738369184,0.3046523261630815,2.00919825558449,0.008210180623973728,2,0.1568627450980392,532.3333333333334,76.66666666666663,1,0,0,1,Low,0,454.42424242424244,0.7487696035569588,1.9696969696969697,66
Pulsebit TFT BT Calling Smart Watch with Strap Upto 24 hours Backup [ BLACK COLOR ],smart_watch,527,1999,4.6,5.0,0.7363681840920461,0.263631815907954,2.567308882135737,0.009487666034155597,1,0.26506024096385544,532.3333333333334,-5.333333333333371,1,0,1,2,Medium,0,454.42424242424244,0.7487696035569588,1.9696969696969697,66
Life Like Ultra Max Smart Watch 24k Gold 2.01 Inch HD Smartwatch Smart Watch | Sleep Monitor | Distance Tracker | Calendaring | Sedentary Reminder | Text Messaging | Pedometer | Calorie Tracker | Heart Rate Monitor Smartwatch,smart_watch,550,1999,4.3,23.0,0.7248624312156078,0.2751375687843922,1.3530293159097369,0.04181818181818182,4,0.1288888888888889,532.3333333333334,17.66666666666663,1,0,1,2,Medium,2,433.625,0.8650744934452039,2.375,32
"OLIVE OPS Sports Edition Smartwatch | Heart Rate | Steps | Wireless Charging Smartwatch (Black-Grey Strap, 1.73 Inch Big Sunlight Proof Display)",smart_watch,650,2999,4.1,29.0,0.7832610870290097,0.21673891297099032,1.2054578255603448,0.04461538461538461,4,0.1736111111111111,532.3333333333334,117.66666666666663,1,0,1,2,Medium,2,433.625,0.8650744934452039,2.375,32
WOF AMOLED BT Calling Smart Watch with Silicone Strap Upto 5-10 days Backup ( Multicolor ),smart_watch,487,2999,3.5,20.0,0.8376125375125042,0.16238746248749583,1.1496055856356788,0.04106776180698152,1,0.2111111111111111,532.3333333333334,-45.33333333333337,1,1,0,2,Medium,0,454.42424242424244,0.7487696035569588,1.9696969696969697,66
"SKYRISE Sports Edition Smartwatch | Heart Rate | Steps | Wireless Charging Smartwatch (Grey Strap, 1.73 Inch Big Sunlight Proof Display)",smart_watch,711,4999,5.0,1.0,0.8577715543108622,0.14222844568913784,7.213475204444817,0.0014064697609001407,4,0.16911764705882354,532.3333333333334,178.66666666666663,1,0,1,3,Medium,2,433.625,0.8650744934452039,2.375,32
"T800 Ultra Smart Watch with Beautiful Strap, Bluetooth Calling Smart Watch, 1.99"" Touch Display with Fitness & Outdoor, Health & Medical Tracker, 8 Unique UI Interactions (Orange)",smart_watch,453,2999,4.0,4.0,0.8489496498832945,0.15105035011670556,2.4853397382384474,0.008830022075055188,3,0.12290502793296089,532.3333333333334,-79.33333333333337,1,0,1,2,Medium,2,433.625,0.8650744934452039,2.375,32
"Sebora Eau De Parfum (EDP) Fresh,Floral Medium -Fragrance For Men,Women,Unisex ( Pack of 1 )",perfume,199,999,4.1,1306.0,0.8008008008008008,0.1991991991991992,0.5713895725075407,6.562814070351759,0,0.17391304347826086,194.3,4.699999999999989,1,1,0,2,Medium,0,454.42424242424244,0.7487696035569588,1.9696969696969697,66
"Brit Accent Eau De Toilette (EDT) Woody,Fruity,Fresh,Smoky Strong -Fragrance For Men ( Pack of 5 ) 8ml Each",perfume,190,349,4.2,519.0,0.45558739255014324,0.5444126074498568,0.6715885782204407,2.731578947368421,0,0.16822429906542055,194.3,-4.300000000000011,0,1,0,1,Low,1,298.38461538461536,0.318863073604032,1.0769230769230769,26
"Brit Accent Eau De Toilette (EDT) Woody,Fruity,Oriental,Smoky Strong -Fragrance For Women ( Pack of 5 )",perfume,185,349,4.1,68.0,0.4699140401146132,0.5300859598853869,0.9683270828327886,0.3675675675675676,0,0.1650485436893204,194.3,-9.300000000000011,0,1,0,1,Low,1,298.38461538461536,0.318863073604032,1.0769230769230769,26
Ramsons - MIDNIGHT Eau De Parfum Perfume For Men Long Lasting Premium Perfume 40ml (Pack of 1),perfume,165,189,4.1,226.0,0.12698412698412698,0.873015873015873,0.7557673318257544,1.3696969696969696,0,0.2127659574468085,194.3,-29.30000000000001,0,1,0,1,Low,1,298.38461538461536,0.318863073604032,1.0769230769230769,26
Ramsons - U R LOVELY Eau De Parfum Perfume For Women Long Lasting Premium Perfume 30ml (Pack of 1),perfume,165,189,4.3,323.0,0.12698412698412698,0.873015873015873,0.7438489509615662,1.9575757575757575,0,0.20408163265306123,194.3,-29.30000000000001,0,1,0,1,Low,1,298.38461538461536,0.318863073604032,1.0769230769230769,26
Amidhara Eau De Parfum (EDP) Earthly -Fragrance For Unisex ( Pack of 1 ),perfume,223,1499,4.2,258.0,0.8512341561040694,0.14876584389593062,0.7558268770179375,1.15695067264574,0,0.16666666666666666,194.3,28.69999999999999,1,1,0,2,Medium,0,454.42424242424244,0.7487696035569588,1.9696969696969697,66
The Man Company Eau De Toilette (EDT) Oriental -Fragrance For Men ( Pack of 1 ),perfume,264,2499,4.3,107.0,0.8943577430972389,0.1056422569027611,0.9183851949918699,0.4053030303030303,0,0.17721518987341772,194.3,69.69999999999999,1,1,0,2,Medium,0,454.42424242424244,0.7487696035569588,1.9696969696969697,66
"wokleen Eau De Parfum (EDP) Woody,Fruity,Fresh Mild -Fragrance For Men,Women,Unisex ( Pack of 1 )",perfume,238,999,4.2,65.0,0.7617617617617618,0.23823823823823823,1.0024692387823277,0.27310924369747897,0,0.16494845360824742,194.3,43.69999999999999,1,1,0,2,Medium,0,454.42424242424244,0.7487696035569588,1.9696969696969697,66
The Man Company Deodorant Spray & Perfume Floral -Fragrance For Men ( Pack of 1 ),perfume,202,749,4.3,83.0,0.7303070761014686,0.2696929238985314,0.9704756922295988,0.41089108910891087,0,0.13580246913580246,194.3,7.699999999999989,1,1,0,2,Medium,0,454.42424242424244,0.7487696035569588,1.9696969696969697,66
"St. John Eau De Parfum (EDP) Fresh,Woody Mild -Fragrance For Men 10 ML Each ( Pack of 2 )",perfume,127,130,4.1,1981.0,0.023076923076923078,0.9769230769230769,0.5400519864526327,15.598425196850394,0,0.20224719101123595,194.3,-67.30000000000001,0,1,0,1,Low,1,298.38461538461536,0.318863073604032,1.0769230769230769,26
Brit Accent Eau De Parfum (EDP) Fresh -Fragrance For Unisex ( Pack of 2 ),perfume,165,798,4.4,17.0,0.793233082706767,0.20676691729323307,1.5222955275492518,0.10303030303030303,0,0.1780821917808219,194.3,-29.30000000000001,1,0,0,1,Low,0,454.42424242424244,0.7487696035569588,1.9696969696969697,66
OG BEAUTY Luxury Charade Eau De Parfum - Premium Fragrance & Long-Lasting Scent - 50 ml For Women,perfume,141,299,4.9,10.0,0.5284280936454849,0.47157190635451507,2.043458717978807,0.07092198581560284,0,0.20618556701030927,194.3,-53.30000000000001,0,0,0,0,Low,1,298.38461538461536,0.318863073604032,1.0769230769230769,26
OSSA Magnet Apparel Perfume Unisex With Oriental Notes Premium Long Lasting Fragrance Eau de Parfum - 100 ml (For Men & Women),perfume,238,380,4.4,239.0,0.3736842105263158,0.6263157894736842,0.8028261050477966,1.004201680672269,0,0.15873015873015872,194.3,43.69999999999999,0,1,0,1,Low,1,298.38461538461536,0.318863073604032,1.0769230769230769,26
"Riya Bindas Black Perfume, For Men, 30 ml (Pack Of 1)",perfume,129,185,4.3,60.0,0.3027027027027027,0.6972972972972973,1.0460063096255379,0.46511627906976744,0,0.1509433962264151,194.3,-65.30000000000001,0,1,0,1,Low,1,298.38461538461536,0.318863073604032,1.0769230769230769,26
"Brit Accent Eau De Toilette (EDT) Fresh,Woody,Smoky Mild -Fragrance For Unisex ( Pack of 2 )",perfume,199,798,4.1,857.0,0.7506265664160401,0.24937343358395989,0.6069933840105897,4.306532663316583,0,0.17391304347826086,194.3,4.699999999999989,1,1,0,2,Medium,0,454.42424242424244,0.7487696035569588,1.9696969696969697,66
The Man Company Eau De Toilette (EDT) Fresh -Fragrance For Men ( Pack of 1 ),perfume,274,2198,3.9,33.0,0.8753412192902639,0.12465878070973613,1.1059561190002,0.12043795620437957,0,0.18421052631578946,194.3,79.69999999999999,1,1,0,2,Medium,0,454.42424242424244,0.7487696035569588,1.9696969696969697,66
JD INTERNATIONAL BULGERIAN ROSE Apparel Perfume For Men & Women Perfume 100 ml (Pack of 1),perfume,170,350,4.1,272.0,0.5142857142857142,0.4857142857142857,0.7309066075560526,1.6,0,0.3888888888888889,194.3,-24.30000000000001,0,1,1,2,Medium,3,761.4166666666666,0.555619050493673,2.4166666666666665,24
"Brit Accent Eau De Parfum (EDP) Woody,Fresh Strong -Fragrance For Unisex ( Pack of 2 ) 30 ML + 25ML",perfume,180,798,4.0,740.0,0.7744360902255639,0.22556390977443608,0.6053268192329765,4.111111111111111,0,0.1919191919191919,194.3,-14.300000000000011,1,1,0,2,Medium,0,454.42424242424244,0.7487696035569588,1.9696969696969697,66
DENVER Chief Perfume Premium & Long Lasting Eau de Parfum - For Men 30 ml (Pack of 1),perfume,239,249,4.1,165.0,0.040160642570281124,0.9598393574297188,0.8020363447147654,0.6903765690376569,0,0.18823529411764706,194.3,44.69999999999999,0,1,0,1,Low,1,298.38461538461536,0.318863073604032,1.0769230769230769,26
Brit Accent Eau De Toilette (EDT) Woody -Fragrance For Unisex ( Pack of 2 ),perfume,193,798,3.9,51.0,0.7581453634085213,0.24185463659147868,0.9870309901815357,0.26424870466321243,0,0.17333333333333334,194.3,-1.3000000000000114,1,1,0,2,Medium,0,454.42424242424244,0.7487696035569588,1.9696969696969697,66
"Sebora Eau De Parfum (EDP) Fresh,Floral Medium -Fragrance For Men,Women,Unisex ( Pack of 1 )",perfume,199,999,4.1,1306.0,0.8008008008008008,0.1991991991991992,0.5713895725075407,6.562814070351759,0,0.17391304347826086,194.3,4.699999999999989,1,1,0,2,Medium,0,454.42424242424244,0.7487696035569588,1.9696969696969697,66
"Brit Accent Eau De Toilette (EDT) Woody,Fruity,Fresh,Smoky Strong -Fragrance For Men ( Pack of 5 ) 8ml Each",perfume,190,349,4.2,519.0,0.45558739255014324,0.5444126074498568,0.6715885782204407,2.731578947368421,0,0.16822429906542055,194.3,-4.300000000000011,0,1,0,1,Low,1,298.38461538461536,0.318863073604032,1.0769230769230769,26
"Brit Accent Eau De Toilette (EDT) Woody,Fruity,Oriental,Smoky Strong -Fragrance For Women ( Pack of 5 )",perfume,185,349,4.1,68.0,0.4699140401146132,0.5300859598853869,0.9683270828327886,0.3675675675675676,0,0.1650485436893204,194.3,-9.300000000000011,0,1,0,1,Low,1,298.38461538461536,0.318863073604032,1.0769230769230769,26
Ramsons - MIDNIGHT Eau De Parfum Perfume For Men Long Lasting Premium Perfume 40ml (Pack of 1),perfume,165,189,4.1,226.0,0.12698412698412698,0.873015873015873,0.7557673318257544,1.3696969696969696,0,0.2127659574468085,194.3,-29.30000000000001,0,1,0,1,Low,1,298.38461538461536,0.318863073604032,1.0769230769230769,26
Ramsons - U R LOVELY Eau De Parfum Perfume For Women Long Lasting Premium Perfume 30ml (Pack of 1),perfume,165,189,4.3,323.0,0.12698412698412698,0.873015873015873,0.7438489509615662,1.9575757575757575,0,0.20408163265306123,194.3,-29.30000000000001,0,1,0,1,Low,1,298.38461538461536,0.318863073604032,1.0769230769230769,26
Amidhara Eau De Parfum (EDP) Earthly -Fragrance For Unisex ( Pack of 1 ),perfume,223,1499,4.2,258.0,0.8512341561040694,0.14876584389593062,0.7558268770179375,1.15695067264574,0,0.16666666666666666,194.3,28.69999999999999,1,1,0,2,Medium,0,454.42424242424244,0.7487696035569588,1.9696969696969697,66
The Man Company Eau De Toilette (EDT) Oriental -Fragrance For Men ( Pack of 1 ),perfume,264,2499,4.3,107.0,0.8943577430972389,0.1056422569027611,0.9183851949918699,0.4053030303030303,0,0.17721518987341772,194.3,69.69999999999999,1,1,0,2,Medium,0,454.42424242424244,0.7487696035569588,1.9696969696969697,66
"wokleen Eau De Parfum (EDP) Woody,Fruity,Fresh Mild -Fragrance For Men,Women,Unisex ( Pack of 1 )",perfume,238,999,4.2,65.0,0.7617617617617618,0.23823823823823823,1.0024692387823277,0.27310924369747897,0,0.16494845360824742,194.3,43.69999999999999,1,1,0,2,Medium,0,454.42424242424244,0.7487696035569588,1.9696969696969697,66
The Man Company Deodorant Spray & Perfume Floral -Fragrance For Men ( Pack of 1 ),perfume,202,749,4.3,83.0,0.7303070761014686,0.2696929238985314,0.9704756922295988,0.41089108910891087,0,0.13580246913580246,194.3,7.699999999999989,1,1,0,2,Medium,0,454.42424242424244,0.7487696035569588,1.9696969696969697,66
"St. John Eau De Parfum (EDP) Fresh,Woody Mild -Fragrance For Men 10 ML Each ( Pack of 2 )",perfume,127,130,4.1,1981.0,0.023076923076923078,0.9769230769230769,0.5400519864526327,15.598425196850394,0,0.20224719101123595,194.3,-67.30000000000001,0,1,0,1,Low,1,298.38461538461536,0.318863073604032,1.0769230769230769,26
Brit Accent Eau De Parfum (EDP) Fresh -Fragrance For Unisex ( Pack of 2 ),perfume,165,798,4.4,17.0,0.793233082706767,0.20676691729323307,1.5222955275492518,0.10303030303030303,0,0.1780821917808219,194.3,-29.30000000000001,1,0,0,1,Low,0,454.42424242424244,0.7487696035569588,1.9696969696969697,66
OG BEAUTY Luxury Charade Eau De Parfum - Premium Fragrance & Long-Lasting Scent - 50 ml For Women,perfume,141,299,4.9,10.0,0.5284280936454849,0.47157190635451507,2.043458717978807,0.07092198581560284,0,0.20618556701030927,194.3,-53.30000000000001,0,0,0,0,Low,1,298.38461538461536,0.318863073604032,1.0769230769230769,26
OSSA Magnet Apparel Perfume Unisex With Oriental Notes Premium Long Lasting Fragrance Eau de Parfum - 100 ml (For Men & Women),perfume,238,380,4.4,239.0,0.3736842105263158,0.6263157894736842,0.8028261050477966,1.004201680672269,0,0.15873015873015872,194.3,43.69999999999999,0,1,0,1,Low,1,298.38461538461536,0.318863073604032,1.0769230769230769,26
"Riya Bindas Black Perfume, For Men, 30 ml (Pack Of 1)",perfume,129,185,4.3,60.0,0.3027027027027027,0.6972972972972973,1.0460063096255379,0.46511627906976744,0,0.1509433962264151,194.3,-65.30000000000001,0,1,0,1,Low,1,298.38461538461536,0.318863073604032,1.0769230769230769,26
"Brit Accent Eau De Toilette (EDT) Fresh,Woody,Smoky Mild -Fragrance For Unisex ( Pack of 2 )",perfume,199,798,4.1,857.0,0.7506265664160401,0.24937343358395989,0.6069933840105897,4.306532663316583,0,0.17391304347826086,194.3,4.699999999999989,1,1,0,2,Medium,0,454.42424242424244,0.7487696035569588,1.9696969696969697,66
The Man Company Eau De Toilette (EDT) Fresh -Fragrance For Men ( Pack of 1 ),perfume,274,2198,3.9,33.0,0.8753412192902639,0.12465878070973613,1.1059561190002,0.12043795620437957,0,0.18421052631578946,194.3,79.69999999999999,1,1,0,2,Medium,0,454.42424242424244,0.7487696035569588,1.9696969696969697,66
JD INTERNATIONAL BULGERIAN ROSE Apparel Perfume For Men & Women Perfume 100 ml (Pack of 1),perfume,170,350,4.1,272.0,0.5142857142857142,0.4857142857142857,0.7309066075560526,1.6,0,0.3888888888888889,194.3,-24.30000000000001,0,1,1,2,Medium,3,761.4166666666666,0.555619050493673,2.4166666666666665,24
"Brit Accent Eau De Parfum (EDP) Woody,Fresh Strong -Fragrance For Unisex ( Pack of 2 ) 30 ML + 25ML",perfume,180,798,4.0,740.0,0.7744360902255639,0.22556390977443608,0.6053268192329765,4.111111111111111,0,0.1919191919191919,194.3,-14.300000000000011,1,1,0,2,Medium,0,454.42424242424244,0.7487696035569588,1.9696969696969697,66
DENVER Chief Perfume Premium & Long Lasting Eau de Parfum - For Men 30 ml (Pack of 1),perfume,239,249,4.1,165.0,0.040160642570281124,0.9598393574297188,0.8020363447147654,0.6903765690376569,0,0.18823529411764706,194.3,44.69999999999999,0,1,0,1,Low,1,298.38461538461536,0.318863073604032,1.0769230769230769,26
Brit Accent Eau De Toilette (EDT) Woody -Fragrance For Unisex ( Pack of 2 ),perfume,193,798,3.9,51.0,0.7581453634085213,0.24185463659147868,0.9870309901815357,0.26424870466321243,0,0.17333333333333334,194.3,-1.3000000000000114,1,1,0,2,Medium,0,454.42424242424244,0.7487696035569588,1.9696969696969697,66
Campus HURRICANE White Men's Sports Running Shoes,men_shoes,807,1699,4.4,7794.0,0.5250147145379636,0.4749852854620365,0.4910035987536851,9.657992565055762,0,0.30612244897959184,819.25,-12.25,0,1,1,2,Medium,3,761.4166666666666,0.555619050493673,2.4166666666666665,24
hotstyle Gray Men's Sports Running Shoes,men_shoes,512,2249,4.0,630.0,0.7723432636727434,0.22765673632725655,0.6204141831148361,1.23046875,0,0.125,819.25,-307.25,1,1,0,3,Medium,0,454.42424242424244,0.7487696035569588,1.9696969696969697,66
Action White Men's Sports Running Shoes,men_shoes,1170,3199,4.5,195.0,0.6342607064707722,0.3657392935292279,0.8525771588023902,0.16666666666666666,0,0.15384615384615385,819.25,350.75,1,1,0,3,Medium,4,1018.6,0.5547354955866364,0.8,30
Clymb SOCKS-7 T BLUE Blue Men's Sports Running Shoes,men_shoes,429,999,3.7,3.0,0.5705705705705706,0.4294294294294294,2.6689858256445826,0.006993006993006993,0,0.3076923076923077,819.25,-390.25,0,0,1,2,Medium,3,761.4166666666666,0.555619050493673,2.4166666666666665,24
Campus OSLO PRO Gray Men's Sports Running Shoes,men_shoes,994,1499,4.2,583.0,0.33689126084056037,0.6631087391594396,0.659350908486996,0.5865191146881288,1,0.2765957446808511,819.25,174.75,0,1,1,2,Medium,3,761.4166666666666,0.555619050493673,2.4166666666666665,24
Clymb Sports Olive Men's Sports Running Shoes,men_shoes,503,999,4.1,142.0,0.4964964964964965,0.5035035035035035,0.8261391007490154,0.2823061630218688,0,0.15555555555555556,819.25,-316.25,0,1,0,2,Medium,1,298.38461538461536,0.318863073604032,1.0769230769230769,26
ASIAN AIRWEAVE-02 Dark Grey Men's Sports Running Shoes,men_shoes,1011,2849,4.2,502.0,0.6451386451386452,0.35486135486135484,0.6751770949624637,0.49653808110781406,0,0.35185185185185186,819.25,191.75,1,1,1,4,High,3,761.4166666666666,0.555619050493673,2.4166666666666665,24
Clymb Gray Men's Sports Running Shoes,men_shoes,434,999,3.5,34.0,0.5655655655655656,0.4344344344344344,0.9844324492195493,0.07834101382488479,0,0.16216216216216217,819.25,-385.25,0,1,0,2,Medium,0,454.42424242424244,0.7487696035569588,1.9696969696969697,66
Campus NORTH PLUS Black Men's Sports Running Shoes,men_shoes,909,1899,4.2,1355.0,0.5213270142180095,0.4786729857819905,0.5823389516808387,1.4906490649064907,0,0.3,819.25,89.75,0,1,1,2,Medium,3,761.4166666666666,0.555619050493673,2.4166666666666665,24
Clymb Gray Men's Sports Running Shoes,men_shoes,632,2100,4.1,495.0,0.699047619047619,0.30095238095238097,0.6605896791410846,0.7832278481012658,0,0.16216216216216217,819.25,-187.25,1,1,0,3,Medium,0,454.42424242424244,0.7487696035569588,1.9696969696969697,66
Bersache Blue Men's Sports Running Shoes,men_shoes,994,4999,4.1,225.0,0.8011602320464093,0.1988397679535907,0.7563829032651629,0.22635814889336017,0,0.15,819.25,174.75,1,1,0,2,Medium,4,1018.6,0.5547354955866364,0.8,30
Campus - FLASH NEW Blue Men's Sports Running Shoes,men_shoes,785,2299,4.3,48.0,0.6585471944323619,0.34145280556763813,1.104881436094964,0.061146496815286625,0,0.28,819.25,-34.25,1,1,1,3,Medium,3,761.4166666666666,0.555619050493673,2.4166666666666665,24
ASIAN DOMINATOR-03 Navy Men's Sports Running Shoes,men_shoes,805,2499,4.2,1015.0,0.6778711484593838,0.32212885154061627,0.6066183248088602,1.2608695652173914,0,0.38,819.25,-14.25,1,1,1,3,Medium,3,761.4166666666666,0.555619050493673,2.4166666666666665,24
Airhype Black Men's Sports Running Shoes,men_shoes,647,999,4.0,6.0,0.35235235235235235,0.6476476476476476,2.055593369479003,0.00927357032457496,0,0.15,819.25,-172.25,0,0,0,0,Low,1,298.38461538461536,0.318863073604032,1.0769230769230769,26
Campus ABACUS Blue Men's Sports Running Shoes,men_shoes,973,2299,4.3,1992.0,0.5767725097868639,0.42322749021313616,0.565983373614444,2.0472764645426516,0,0.26666666666666666,819.25,153.75,0,1,1,2,Medium,3,761.4166666666666,0.555619050493673,2.4166666666666665,24
Clymb Cosco White Men's Sports Running Shoes,men_shoes,691,2499,4.3,10.0,0.7234893957583033,0.27651060424169666,1.793239283124259,0.01447178002894356,0,0.1590909090909091,819.25,-128.25,1,0,0,1,Low,0,454.42424242424244,0.7487696035569588,1.9696969696969697,66
Campus ABACUS Blue Running Shoes,men_shoes,973,2299,4.1,712.0,0.5767725097868639,0.42322749021313616,0.6240979671941044,0.7317574511819116,0,0.3125,819.25,153.75,0,1,1,2,Medium,3,761.4166666666666,0.555619050493673,2.4166666666666665,24
ASIAN Blue Men's Sports Running Shoes,men_shoes,589,999,4.0,7124.0,0.41041041041041043,0.5895895895895896,0.4508888990233014,12.095076400679117,0,0.2702702702702703,819.25,-230.25,0,1,1,3,Medium,3,761.4166666666666,0.555619050493673,2.4166666666666665,24
Cult Quasar Blue Men's Sports Running Shoes,men_shoes,1835,4069,4.6,43.0,0.5490292455148685,0.45097075448513146,1.215583901707649,0.023433242506811988,0,0.16279069767441862,819.25,1015.75,0,0,0,1,Low,4,1018.6,0.5547354955866364,0.8,30
ASIAN CIVIC-04 Black Men's Sports Running Shoes,men_shoes,692,1999,4.0,22.0,0.6538269134567284,0.3461730865432716,1.275715955615204,0.031791907514450865,0,0.3191489361702128,819.25,-127.25,1,0,1,2,Medium,3,761.4166666666666,0.555619050493673,2.4166666666666665,24
Campus HURRICANE White Men's Sports Running Shoes,men_shoes,807,1699,4.4,7794.0,0.5250147145379636,0.4749852854620365,0.4910035987536851,9.657992565055762,0,0.30612244897959184,819.25,-12.25,0,1,1,2,Medium,3,761.4166666666666,0.555619050493673,2.4166666666666665,24
hotstyle Gray Men's Sports Running Shoes,men_shoes,512,2249,4.0,630.0,0.7723432636727434,0.22765673632725655,0.6204141831148361,1.23046875,0,0.125,819.25,-307.25,1,1,0,3,Medium,0,454.42424242424244,0.7487696035569588,1.9696969696969697,66
